token_index,token_id,probability,logprob,nll,reference_probability,reference_logprob,reference_nll,nll_drift
23,380,0.99999879715361883,-1.2028471045870782e-06,1.2028471045870782e-06,0.99999879715361883,-1.2028471045870782e-06,1.2028471045870782e-06,0
24,5477,0.99998486614941184,-1.5133965106028905e-05,1.5133965106028905e-05,0.99998486614941184,-1.5133965106028905e-05,1.5133965106028905e-05,0
25,46991,0.99999485769317487,-5.1423200467870181e-06,5.1423200467870181e-06,0.99999485769317487,-5.1423200467870181e-06,5.1423200467870181e-06,0
26,92075,0.9998823555709393,-0.00011765134970935153,0.00011765134970935153,0.9998823555709393,-0.00011765134970935153,0.00011765134970935153,0
27,409,0.99999789048574306,-2.1095164820182148e-06,2.1095164820182148e-06,0.99999789048574306,-2.1095164820182148e-06,2.1095164820182148e-06,0
28,7765,0.99999384247121048,-6.1575477472313251e-06,6.1575477472313251e-06,0.99999384247121048,-6.1575477472313251e-06,6.1575477472313251e-06,0
29,1394,0.99995547767487414,-4.4523316274053822e-05,4.4523316274053822e-05,0.99995547767487414,-4.4523316274053822e-05,4.4523316274053822e-05,0
30,2554,0.99999874738452255,-1.2526162620080453e-06,1.2526162620080453e-06,0.99999874738452255,-1.2526162620080453e-06,1.2526162620080453e-06,0
31,13,0.99980762272795165,-0.0001923957789292828,0.0001923957789292828,0.99980762272795165,-0.0001923957789292828,0.0001923957789292828,0
32,1102,0.99505394308990203,-0.004958329132373227,0.004958329132373227,0.99505394308990203,-0.004958329132373227,0.004958329132373227,0
33,374,0.99646411101826515,-0.0035421550121996497,0.0035421550121996497,0.99646411101826515,-0.0035421550121996497,0.0035421550121996497,0
34,832,0.99967575220989358,-0.0003243003697873479,0.0003243003697873479,0.99967575220989358,-0.0003243003697873479,0.0003243003697873479,0
35,315,0.99999755513706401,-2.4448659246333889e-06,2.4448659246333889e-06,0.99999755513706401,-2.4448659246333889e-06,2.4448659246333889e-06,0
36,279,0.99999900993940416,-9.9006108594543957e-07,9.9006108594543957e-07,0.99999900993940416,-9.9006108594543957e-07,9.9006108594543957e-07,0
37,24417,0.99999200145571732,-7.9985762712549958e-06,7.9985762712549958e-06,0.99999200145571732,-7.9985762712549958e-06,7.9985762712549958e-06,0
38,9919,0.99999283106313963,-7.1689625572955873e-06,7.1689625572955873e-06,0.99999283106313963,-7.1689625572955873e-06,7.1689625572955873e-06,0
39,304,0.99999910299486305,-8.970055392151644e-07,8.970055392151644e-07,0.99999910299486305,-8.970055392151644e-07,8.970055392151644e-07,0
40,279,0.99999884163322839,-1.1583674425219058e-06,1.1583674425219058e-06,0.99999884163322839,-1.1583674425219058e-06,1.1583674425219058e-06,0
41,3224,0.99951496816769669,-0.00048514949829188918,0.00048514949829188918,0.99951496816769669,-0.00048514949829188918,0.00048514949829188918,0
42,323,0.99856947402100549,-0.001431550158142611,0.001431550158142611,0.99856947402100549,-0.001431550158142611,0.001431550158142611,0
43,574,0.999056279248551,-0.00094416633623781903,0.00094416633623781903,0.999056279248551,-0.00094416633623781903,0.00094416633623781903,0
44,279,0.99992843888490712,-7.1563675711621455e-05,7.1563675711621455e-05,0.99992843888490712,-7.1563675711621455e-05,7.1563675711621455e-05,0
45,10954,0.9999937306625849,-6.2693570675316367e-06,6.2693570675316367e-06,0.9999937306625849,-6.2693570675316367e-06,6.2693570675316367e-06,0
46,315,0.99999913041087185,-8.6958950622944381e-07,8.6958950622944381e-07,0.99999913041087185,-8.6958950622944381e-07,8.6958950622944381e-07,0
47,2410,0.99999600042015102,-3.9995878472652309e-06,3.9995878472652309e-06,0.99999600042015102,-3.9995878472652309e-06,3.9995878472652309e-06,0
48,369,0.99999259392467632,-7.4061027487791368e-06,7.4061027487791368e-06,0.99999259392467632,-7.4061027487791368e-06,7.4061027487791368e-06,0
49,1455,0.99999161138596415,-8.3886492205197647e-06,8.3886492205197647e-06,0.99999161138596415,-8.3886492205197647e-06,8.3886492205197647e-06,0
50,315,0.9999961122690556,-3.8877385015964296e-06,3.8877385015964296e-06,0.9999961122690556,-3.8877385015964296e-06,3.8877385015964296e-06,0
51,279,0.99999312430198972,-6.8757216479665547e-06,6.8757216479665547e-06,0.99999312430198972,-6.8757216479665547e-06,6.8757216479665547e-06,0
52,37683,0.99993138308055241,-6.8619273696110915e-05,6.8619273696110915e-05,0.99993138308055241,-6.8619273696110915e-05,6.8619273696110915e-05,0
53,5718,0.99335221470551827,-0.0066699802386444617,0.0066699802386444617,0.99335221470551827,-0.0066699802386444617,0.0066699802386444617,0
54,315,0.99995432865764533,-4.5672385322132998e-05,4.5672385322132998e-05,0.99995432865764533,-4.5672385322132998e-05,4.5672385322132998e-05,0
55,279,0.99999796000826557,-2.0399938151972262e-06,2.0399938151972262e-06,0.99999796000826557,-2.0399938151972262e-06,2.0399938151972262e-06,0
56,26363,0.9999890332526733,-1.0966807461953225e-05,1.0966807461953225e-05,0.9999890332526733,-1.0966807461953225e-05,1.0966807461953225e-05,0
57,13,0.97493779411252801,-0.02538161092988225,0.02538161092988225,0.97493779411252801,-0.02538161092988225,0.02538161092988225,0
58,57664,0.83436845869737919,-0.18108017718769442,0.18108017718769442,0.83436845869737919,-0.18108017718769442,0.18108017718769442,0
59,374,0.99643698144057335,-0.0035693812280877544,0.0035693812280877544,0.99643698144057335,-0.0035693812280877544,0.0035693812280877544,0
60,31183,0.92415651400037835,-0.07887383423858961,0.07887383423858961,0.92415651400037835,-0.07887383423858961,0.07887383423858961,0
61,389,0.99999514120519928,-4.858806604706222e-06,4.858806604706222e-06,0.99999514120519928,-4.858806604706222e-06,4.858806604706222e-06,0
62,279,0.9999989331949023,-1.066805666756992e-06,1.066805666756992e-06,0.9999989331949023,-1.066805666756992e-06,1.066805666756992e-06,0
63,24024,0.99997427630223246,-2.5724028627556244e-05,2.5724028627556244e-05,0.99997427630223246,-2.5724028627556244e-05,2.5724028627556244e-05,0
64,31284,0.99999430806484124,-5.6919513578784938e-06,5.6919513578784938e-06,0.99999430806484124,-5.6919513578784938e-06,5.6919513578784938e-06,0
65,315,0.99999935403646911,-6.459637394747192e-07,6.459637394747192e-07,0.99999935403646911,-6.459637394747192e-07,6.459637394747192e-07,0
66,57664,0.99999626617180115,-3.7338351695919957e-06,3.7338351695919957e-06,0.99999626617180115,-3.7338351695919957e-06,3.7338351695919957e-06,0
67,9332,0.99999745741509438,-2.5425881379558967e-06,2.5425881379558967e-06,0.99999745741509438,-2.5425881379558967e-06,2.5425881379558967e-06,0
68,323,0.99993006497681269,-6.9937468755040377e-05,6.9937468755040377e-05,0.99993006497681269,-6.9937468755040377e-05,6.9937468755040377e-05,0
69,5727,0.99990166250830426,-9.8342327143845367e-05,9.8342327143845367e-05,0.99990166250830426,-9.8342327143845367e-05,9.8342327143845367e-05,0
70,264,0.99994760669459115,-5.2394677986023226e-05,5.2394677986023226e-05,0.99994760669459115,-5.2394677986023226e-05,5.2394677986023226e-05,0
71,49068,0.99993169701748985,-6.8305315265102521e-05,6.8305315265102521e-05,0.99993169701748985,-6.8305315265102521e-05,6.8305315265102521e-05,0
72,315,0.99999660900313925,-3.3910026102096984e-06,3.3910026102096984e-06,0.99999660900313925,-3.3910026102096984e-06,3.3910026102096984e-06,0
73,61024,0.99991689118314064,-8.3112270588471551e-05,8.3112270588471551e-05,0.99991689118314064,-8.3112270588471551e-05,8.3112270588471551e-05,0
74,11,0.99993598225131797,-6.4019797905550495e-05,6.4019797905550495e-05,0.99993598225131797,-6.4019797905550495e-05,6.4019797905550495e-05,0
75,1063,0.99987818704508968,-0.00012182037471088589,0.00012182037471088589,0.99987818704508968,-0.00012182037471088589,0.00012182037471088589,0
76,315,0.99997988213523137,-2.0118067135539613e-05,2.0118067135539613e-05,0.99997988213523137,-2.0118067135539613e-05,2.0118067135539613e-05,0
77,902,0.99999773597905584,-2.2640235070504185e-06,2.2640235070504185e-06,0.99999773597905584,-2.2640235070504185e-06,2.2640235070504185e-06,0
78,2457,0.99999712631558979,-2.8736885392235567e-06,2.8736885392235567e-06,0.99999712631558979,-2.8736885392235567e-06,2.8736885392235567e-06,0
79,1203,0.99999933039187783,-6.6960834640378781e-07,6.6960834640378781e-07,0.99999933039187783,-6.6960834640378781e-07,6.6960834640378781e-07,0
80,311,0.99999938345851325,-6.1654167683166875e-07,6.1654167683166875e-07,0.99999938345851325,-6.1654167683166875e-07,6.1654167683166875e-07,0
81,279,0.99999837506555822,-1.6249357620141688e-06,1.6249357620141688e-06,0.99999837506555822,-1.6249357620141688e-06,1.6249357620141688e-06,0
82,220,0.99999767832620523,-2.3216764898093894e-06,2.3216764898093894e-06,0.99999767832620523,-2.3216764898093894e-06,2.3216764898093894e-06,0
83,845,0.99999673422889934,-3.2657764332506465e-06,3.2657764332506465e-06,0.99999673422889934,-3.2657764332506465e-06,3.2657764332506465e-06,0
84,339,0.99999777640470755,-2.223597764632763e-06,2.223597764632763e-06,0.99999777640470755,-2.223597764632763e-06,2.223597764632763e-06,0
85,9478,0.99998456997545859,-1.5430143585455608e-05,1.5430143585455608e-05,0.99998456997545859,-1.5430143585455608e-05,1.5430143585455608e-05,0
86,11,0.99725328471624231,-0.002750494427924347,0.002750494427924347,0.99725328471624231,-0.002750494427924347,0.002750494427924347,0
87,1778,0.99999116939484733,-8.8306441427015635e-06,8.8306441427015635e-06,0.99999116939484733,-8.8306441427015635e-06,8.8306441427015635e-06,0
88,439,0.99999971888100814,-2.8111903139670396e-07,2.8111903139670396e-07,0.99999971888100814,-2.8111903139670396e-07,2.8111903139670396e-07,0
89,279,0.99999795679145453,-2.0432106327701526e-06,2.0432106327701526e-06,0.99999795679145453,-2.0432106327701526e-06,2.0432106327701526e-06,0
90,15506,0.99988904970266468,-0.00011095645277483513,0.00011095645277483513,0.99988904970266468,-0.00011095645277483513,0.00011095645277483513,0
91,37683,0.999933039008989,-6.6963232998224083e-05,6.6963232998224083e-05,0.999933039008989,-6.6963232998224083e-05,6.6963232998224083e-05,0
92,11639,0.99441824388626687,-0.0055973923265528278,0.0055973923265528278,0.99441824388626687,-0.0055973923265528278,0.0055973923265528278,0
93,468,0.9999924653298895,-7.5346984962847993e-06,7.5346984962847993e-06,0.9999924653298895,-7.5346984962847993e-06,7.5346984962847993e-06,0
94,4841,0.99999783867997738,-2.1613223582245645e-06,2.1613223582245645e-06,0.99999783867997738,-2.1613223582245645e-06,2.1613223582245645e-06,0
95,4409,0.99999806626629961,-1.9337355700620776e-06,1.9337355700620776e-06,0.99999806626629961,-1.9337355700620776e-06,1.9337355700620776e-06,0
96,315,0.99999957750817314,-4.224919161310813e-07,4.224919161310813e-07,0.99999957750817314,-4.224919161310813e-07,4.224919161310813e-07,0
97,61894,0.99999719149940103,-2.8085045428098999e-06,2.8085045428098999e-06,0.99999719149940103,-2.8085045428098999e-06,2.8085045428098999e-06,0
98,309,0.99999996965314253,-3.0346857899098624e-08,3.0346857899098624e-08,0.99999996965314253,-3.0346857899098624e-08,3.0346857899098624e-08,0
99,44486,0.99973431757124176,-0.00026571772858718907,0.00026571772858718907,0.99973431757124176,-0.00026571772858718907,0.00026571772858718907,0
100,382,0.98371199741624626,-0.016422110323254639,0.016422110323254639,0.98371199741624626,-0.016422110323254639,0.016422110323254639,0
101,1692,0.99490833324573791,-0.0051046734587512424,0.0051046734587512424,0.99490833324573791,-0.0051046734587512424,0.0051046734587512424,0
102,10746,0.99994424012517991,-5.576142945969896e-05,5.576142945969896e-05,0.99994424012517991,-5.576142945969896e-05,5.576142945969896e-05,0
103,374,0.87030507979452654,-0.13891146237212049,0.13891146237212049,0.87030507979452654,-0.13891146237212049,0.13891146237212049,0
104,279,0.99981811933662235,-0.00018189720567140882,0.00018189720567140882,0.99981811933662235,-0.00018189720567140882,0.00018189720567140882,0
105,2132,0.9999939729875239,-6.0270306385637009e-06,6.0270306385637009e-06,0.9999939729875239,-6.0270306385637009e-06,6.0270306385637009e-06,0
106,1455,0.9972823432617175,-0.0027213562715840299,0.0027213562715840299,0.9972823432617175,-0.0027213562715840299,0.0027213562715840299,0
107,95551,0.99997736532828374,-2.2634927884294821e-05,2.2634927884294821e-05,0.99997736532828374,-2.2634927884294821e-05,2.2634927884294821e-05,0
108,3363,0.99999759177312342,-2.408229776377756e-06,2.408229776377756e-06,0.99999759177312342,-2.408229776377756e-06,2.408229776377756e-06,0
109,304,0.99999941581256757,-5.8418760307355346e-07,5.8418760307355346e-07,0.99999941581256757,-5.8418760307355346e-07,5.8418760307355346e-07,0
110,279,0.9999997995501666,-2.0044985349850856e-07,2.0044985349850856e-07,0.9999997995501666,-2.0044985349850856e-07,2.0044985349850856e-07,0
111,26363,0.99998505958716599,-1.4940524443037774e-05,1.4940524443037774e-05,0.99998505958716599,-1.4940524443037774e-05,1.4940524443037774e-05,0
112,1306,0.93672842075389939,-0.065361877865220325,0.065361877865220325,0.93672842075389939,-0.065361877865220325,0.065361877865220325,0
113,279,0.93284567057928514,-0.069515503843360985,0.069515503843360985,0.93284567057928514,-0.069515503843360985,0.069515503843360985,0
114,4846,0.99999939631273949,-6.036874427811032e-07,6.036874427811032e-07,0.99999939631273949,-6.036874427811032e-07,6.036874427811032e-07,0
115,6864,0.99999761444970592,-2.3855531395397658e-06,2.3855531395397658e-06,0.99999761444970592,-2.3855531395397658e-06,2.3855531395397658e-06,0
116,9605,0.99993112317875499,-6.887919336215905e-05,6.887919336215905e-05,0.99993112317875499,-6.887919336215905e-05,6.887919336215905e-05,0
117,52719,0.99999935863133438,-6.4136887128204997e-07,6.4136887128204997e-07,0.99999935863133438,-6.4136887128204997e-07,6.4136887128204997e-07,0
118,4409,0.99999596547345226,-4.0345346864137908e-06,4.0345346864137908e-06,0.99999596547345226,-4.0345346864137908e-06,4.0345346864137908e-06,0
119,11,0.7035581041962049,-0.35160481280887856,0.35160481280887856,0.7035581041962049,-0.35160481280887856,0.35160481280887856,0
120,449,0.99993142270458846,-6.8579646941763678e-05,6.8579646941763678e-05,0.99993142270458846,-6.8579646941763678e-05,6.8579646941763678e-05,0
121,264,0.99996596758192158,-3.4032997194347958e-05,3.4032997194347958e-05,0.99996596758192158,-3.4032997194347958e-05,3.4032997194347958e-05,0
122,7187,0.99999116395671306,-8.8360823249744282e-06,8.8360823249744282e-06,0.99999116395671306,-8.8360823249744282e-06,8.8360823249744282e-06,0
123,315,0.99998796763006037,-1.2032442329137821e-05,1.2032442329137821e-05,0.99998796763006037,-1.2032442329137821e-05,1.2032442329137821e-05,0
124,220,0.99701346839472893,-0.0029910001900499178,0.0029910001900499178,0.99701346839472893,-0.0029910001900499178,0.0029910001900499178,0
125,16,0.99936204098242865,-0.00063816260001480992,0.00063816260001480992,0.99936204098242865,-0.00063816260001480992,0.00063816260001480992,0
126,11,0.98510796972069503,-0.015004029887576372,0.015004029887576372,0.98510796972069503,-0.015004029887576372,0.015004029887576372,0
127,19423,0.99922954926152463,-0.00077074768817878188,0.00077074768817878188,0.99922954926152463,-0.00077074768817878188,0.00077074768817878188,0
128,11,0.99999017681234093,-9.8232359068574005e-06,9.8232359068574005e-06,0.99999017681234093,-9.8232359068574005e-06,9.8232359068574005e-06,0
129,10410,0.99744133478171459,-0.0025619441965343266,0.0025619441965343266,0.99744133478171459,-0.0025619441965343266,0.0025619441965343266,0
130,304,0.9995941166955109,-0.00040596569741294482,0.00040596569741294482,0.9995941166955109,-0.00040596569741294482,0.00040596569741294482,0
131,220,0.99999256744994602,-7.4325776755567804e-06,7.4325776755567804e-06,0.99999256744994602,-7.4325776755567804e-06,7.4325776755567804e-06,0
132,679,0.99999488561271921,-5.1144003592999681e-06,5.1144003592999681e-06,0.99999488561271921,-5.1144003592999681e-06,5.1144003592999681e-06,0
133,20,0.99999495090092638,-5.0491118203270536e-06,5.0491118203270536e-06,0.99999495090092638,-5.0491118203270536e-06,5.0491118203270536e-06,0
134,13,0.99915588811553346,-0.00084446834751389648,0.00084446834751389648,0.99915588811553346,-0.00084446834751389648,0.00084446834751389648,0
135,24586,0.87569518282890368,-0.13273721340673417,0.13273721340673417,0.87569518282890368,-0.13273721340673417,0.13273721340673417,0
136,311,0.99999895470309097,-1.0452974553881386e-06,1.0452974553881386e-06,0.99999895470309097,-1.0452974553881386e-06,1.0452974553881386e-06,0
137,1202,0.99998952068753522,-1.0479367373177248e-05,1.0479367373177248e-05,0.99998952068753522,-1.0479367373177248e-05,1.0479367373177248e-05,0
138,2678,0.99998391746685722,-1.60826624680599e-05,1.60826624680599e-05,0.99998391746685722,-1.60826624680599e-05,1.60826624680599e-05,0
139,4363,0.99999711649051015,-2.8835136472010827e-06,2.8835136472010827e-06,0.99999711649051015,-2.8835136472010827e-06,2.8835136472010827e-06,0
140,3158,0.99999889885638538,-1.1011442208385906e-06,1.1011442208385906e-06,0.99999889885638538,-1.1011442208385906e-06,1.1011442208385906e-06,0
141,323,0.99976991155593276,-0.00023011491847437404,0.00023011491847437404,0.99976991155593276,-0.00023011491847437404,0.00023011491847437404,0
142,6908,0.99935284821792292,-0.00064736127517908324,0.00064736127517908324,0.99935284821792292,-0.00064736127517908324,0.00064736127517908324,0
143,7187,0.99999671891030184,-3.2810950809717066e-06,3.2810950809717066e-06,0.99999670829798193,-3.2917074357289288e-06,3.2917074357289288e-06,-1.0612354757222126e-08
144,11,0.99997326272626952,-2.6737631177751556e-05,2.6737631177751556e-05,0.99997373246708987,-2.6267877907792813e-05,2.6267877907792813e-05,4.6975326995874297e-07
145,57664,0.99992313736774185,-7.6865586341661357e-05,7.6865586341661357e-05,0.99992931831093212,-7.068418713615842e-05,7.068418713615842e-05,6.1813992055029379e-06
146,374,0.99999067068442338,-9.3293590949500762e-06,9.3293590949500762e-06,0.99999069462546697,-9.3054178283415395e-06,9.3054178283415395e-06,2.3941266608536714e-08
147,27458,0.99876226489024766,-0.0012385017365058168,0.0012385017365058168,0.99868101300693657,-0.0013198576220571307,0.0013198576220571307,-8.1355885551313888e-05
148,439,0.99999736131122652,-2.6386922547831522e-06,2.6386922547831522e-06,0.99999744792986689,-2.5520733896918506e-06,2.5520733896918506e-06,8.6618865091301552e-08
149,832,0.9999994788607609,-5.211393748632067e-07,5.211393748632067e-07,0.99999950576764784,-4.9423247427124221e-07,4.9423247427124221e-07,2.6906900591964485e-08
150,315,0.99999775198294671,-2.2480195801119763e-06,2.2480195801119763e-06,0.99999793050259655,-2.0694995448258769e-06,2.0694995448258769e-06,1.7852003528609936e-07
151,279,0.99999899824983618,-1.0017506655986515e-06,1.0017506655986515e-06,0.99999909223965355,-9.0776075843951329e-07,9.0776075843951329e-07,9.3989907159138211e-08
152,1455,0.99999826261011204,-1.7373913971659601e-06,1.7373913971659601e-06,0.99999840592920397,-1.5940720665742636e-06,1.5940720665742636e-06,1.4331933059169655e-07
153,97617,0.99999520655275898,-4.7934587296700154e-06,4.7934587296700154e-06,0.99999557643802339,-4.4235717606134258e-06,4.4235717606134258e-06,3.6988696905658953e-07
154,35459,0.99999826891883126,-1.7310826670217105e-06,1.7310826670217105e-06,0.99999833863412324,-1.6613672568135848e-06,1.6613672568135848e-06,6.9715410208125674e-08
155,9919,0.99999582890937555,-4.1710993234857437e-06,4.1710993234857437e-06,0.99999600857282356,-3.9914351422433884e-06,3.9914351422433884e-06,1.7966418124235532e-07
156,304,0.99999922751112902,-7.7248916935650972e-07,7.7248916935650972e-07,0.99999934434629889,-6.556539160465949e-07,6.556539160465949e-07,1.1683525330991482e-07
157,279,0.99999945924636124,-5.4075378498122132e-07,5.4075378498122132e-07,0.99999952526535441,-4.7473475828337632e-07,4.7473475828337632e-07,6.6019026697845e-08
158,1917,0.99999657089662297,-3.4291092564426739e-06,3.4291092564426739e-06,0.99999718405126592,-2.8159526988280284e-06,2.8159526988280284e-06,6.1315655761464541e-07
159,11,0.96705908595579826,-0.033495683062734198,0.033495683062734198,0.96777493666313696,-0.032755722185849358,0.032755722185849358,0.00073996087688484036
160,449,0.99998768527011728,-1.2314805709658748e-05,1.2314805709658748e-05,0.99998896630646006,-1.1033754411575447e-05,1.1033754411575447e-05,1.2810512980833011e-06
161,220,0.99979480073096583,-0.00020522032528472612,0.00020522032528472612,0.99978127190047128,-0.0002187520240082102,0.0002187520240082102,-1.3531698723484077e-05
162,2983,0.99939235103874702,-0.00060783365470603288,0.00060783365470603288,0.99950708776100017,-0.0004930337601720331,0.0004930337601720331,0.00011479989453399978
163,11,0.99999025785825602,-9.7421891990072277e-06,9.7421891990072277e-06,0.99999102684767716,-8.9731925817789679e-06,8.9731925817789679e-06,7.6899661722825979e-07
164,20907,0.99998344909545345,-1.6551041514293781e-05,1.6551041514293781e-05,0.99998548771880102,-1.4512386503092429e-05,1.4512386503092429e-05,2.0386550112013516e-06
165,1274,0.99999358290511153,-6.417115478130413e-06,6.417115478130413e-06,0.99999311099374344,-6.8890299858428175e-06,6.8890299858428175e-06,-4.7191450771240456e-07
166,824,0.99999944700578935,-5.5299436349926211e-07,5.5299436349926211e-07,0.99999944734320023,-5.5265695247570877e-07,5.5265695247570877e-07,3.3741102355333296e-10
167,9518,0.99999852474603601,-1.4752550521704346e-06,1.4752550521704346e-06,0.99999832564401092,-1.6743573907656543e-06,1.6743573907656543e-06,-1.9910233859521973e-07
168,15395,0.99998135851597869,-1.8641657775879947e-05,1.8641657775879947e-05,0.99998023085064258,-1.9769344769671488e-05,1.9769344769671488e-05,-1.1276869937915404e-06
169,21037,0.9999992258247854,-7.7417551422621682e-07,7.7417551422621682e-07,0.9999992961061982,-7.0389404956019769e-07,7.0389404956019769e-07,7.0281464666019129e-08
170,382,0.95279558126964259,-0.048354898578120267,0.048354898578120267,0.94742438723645916,-0.054008147598897056,0.054008147598897056,-0.0056532490207767891
171,1692,0.98515984074320806,-0.014951376108989001,0.014951376108989001,0.97716205250562682,-0.023102773236699022,0.023102773236699022,-0.0081513971277100208
172,10746,0.99995339842724995,-4.6602658637128844e-05,4.6602658637128844e-05,0.99995620110151029,-4.3799857689467366e-05,4.3799857689467366e-05,2.8028009476614775e-06
173,706,0.77983728320906975,-0.24866999233128079,0.24866999233128079,0.95107191972272032,-0.050165593930564002,0.050165593930564002,0.19850439840071679
174,4848,0.75462581882937418,-0.28153325678497043,0.28153325678497043,0.76119866911787437,-0.27286089196173097,0.27286089196173097,0.0086723648232394646
175,18740,0.99999111157989529,-8.8884596069310153e-06,8.8884596069310153e-06,0.99999348391770471,-6.5161035250363692e-06,6.5161035250363692e-06,2.3723560818946461e-06
176,27536,0.99999851230611425,-1.4876949923597309e-06,1.4876949923597309e-06,0.999998716121968,-1.2838788561743438e-06,1.2838788561743438e-06,2.0381613618538708e-07
177,369,0.99998432621254207,-1.5673910293035469e-05,1.5673910293035469e-05,0.99998252334196092,-1.7476810757633518e-05,1.7476810757633518e-05,-1.8029004645980486e-06
178,279,0.99999959641203551,-4.035880459206313e-07,4.035880459206313e-07,0.99999964799284391,-3.5200721803663635e-07,3.5200721803663635e-07,5.1580827883994949e-08
179,4827,0.99998183319186285,-1.8166973155583419e-05,1.8166973155583419e-05,0.99997958146044008,-2.0418748021136643e-05,2.0418748021136643e-05,-2.2517748655532243e-06
180,3838,0.99999459006967473,-5.4099449589717496e-06,5.4099449589717496e-06,0.99999398778134185,-6.012236731589652e-06,6.012236731589652e-06,-6.0229177261790243e-07
181,315,0.99999920435961598,-7.9564070054849014e-07,7.9564070054849014e-07,0.99999923171737504,-7.6828292013949627e-07,7.6828292013949627e-07,2.7357780408993877e-08
182,279,0.99999785412793019,-2.1458743721851625e-06,2.1458743721851625e-06,0.99999791520676673,-2.0847954064948201e-06,2.0847954064948201e-06,6.1078965690342406e-08
183,57281,0.99994401904424324,-5.5982522748896586e-05,5.5982522748896586e-05,0.99994010443887393,-5.9897354936828795e-05,5.9897354936828795e-05,-3.9148321879322091e-06
184,8151,0.99999166702853681,-8.3330061826050935e-06,8.3330061826050935e-06,0.99999229436884507,-7.705660843419688e-06,7.705660843419688e-06,6.273453391854055e-07
185,13,0.49162108545983324,-0.71004701071325826,0.71004701071325826,0.55455845286102579,-0.58958306230835134,0.58958306230835134,0.12046394840490693
186,578,0.81576133780625226,-0.2036334449767267,0.2036334449767267,0.78555783487642561,-0.2413611958919431,0.2413611958919431,-0.037727750915216407
187,3363,0.99999649087420039,-3.5091319566335369e-06,3.5091319566335369e-06,0.99999678576298623,-3.2142421794915754e-06,3.2142421794915754e-06,2.9488977714196145e-07
188,374,0.99997078576656206,-2.9214660181979385e-05,2.9214660181979385e-05,0.99997443434437894,-2.5565982428040632e-05,2.5565982428040632e-05,3.6486777539387526e-06
189,24306,0.99575211185352219,-0.0042569360554246113,0.0042569360554246113,0.99566371722752423,-0.0043457117141948018,0.0043457117141948018,-8.8775658770190446e-05
190,315,0.99999896481717454,-1.0351833612443402e-06,1.0351833612443402e-06,0.99999902881202662,-9.7118844501719585e-07,9.7118844501719585e-07,6.3994916227144297e-08
191,220,0.99997197484646061,-2.8025546251376015e-05,2.8025546251376015e-05,0.99997674478800402,-2.3255482402650961e-05,2.3255482402650961e-05,4.7700638487250539e-06
192,845,0.9999995332690188,-4.6673109010354653e-07,4.6673109010354653e-07,0.99999954631076982,-4.5368933310262312e-07,4.5368933310262312e-07,1.3041757000923409e-08
193,27536,0.99995672544649949,-4.3275489871037562e-05,4.3275489871037562e-05,0.99994694135556539,-5.3060052094309799e-05,5.3060052094309799e-05,-9.7845622232722374e-06
194,11,0.99236328503539162,-0.0076660239841012303,0.0076660239841012303,0.99178019718306265,-0.0082537716690242197,0.0082537716690242197,-0.00058774768492298943
195,32125,0.99868635660234484,-0.0013145069835220414,0.0013145069835220414,0.99833506608498102,-0.0016663214578148777,0.0016663214578148777,-0.00035181447429283633
196,25,0.88460001488847728,-0.12261969671716551,0.12261969671716551,0.83694968388627777,-0.17799132513083998,0.17799132513083998,-0.055371628413674476
197,30444,0.99937315014193473,-0.00062704641058111135,0.00062704641058111135,0.99905871128260304,-0.00094173200781967311,0.00094173200781967311,-0.00031468559723856176
198,36071,0.99999901643077149,-9.835697122511148e-07,9.835697122511148e-07,0.99999893130897199,-1.0686915990409078e-06,1.0686915990409078e-06,-8.5121886789793024e-08
199,11,0.99999673284002188,-3.2671653152752119e-06,3.2671653152752119e-06,0.99999650749157454,-3.4925145243135794e-06,3.4925145243135794e-06,-2.253492090383675e-07
200,9939,0.99997870219532914,-2.1298031472331355e-05,2.1298031472331355e-05,0.99997251882884786,-2.7481548766464151e-05,2.7481548766464151e-05,-6.1835172941327966e-06
201,1800,0.99999947116255383,-5.2883758599816617e-07,5.2883758599816617e-07,0.99999949310037328,-5.0689975514958817e-07,5.0689975514958817e-07,2.1937830848578001e-08
202,64,0.99999992733079224,-7.2669210451051431e-08,7.2669210451051431e-08,0.99999990940821792,-9.0591786188147166e-08,9.0591786188147166e-08,-1.7922575737095735e-08
203,11,0.99999906931324167,-9.3068719143351597e-07,9.3068719143351597e-07,0.99999901788589529,-9.8211458699546198e-07,9.8211458699546198e-07,-5.1427395561946014e-08
204,61894,0.99999683937930306,-3.1606256917224289e-06,3.1606256917224289e-06,0.99999623248518366,-3.767521913425848e-06,3.767521913425848e-06,-6.0689622170341916e-07
205,309,0.99999997630914395,-2.3690856329175407e-08,2.3690856329175407e-08,0.99999997629880821,-2.3701192061200542e-08,2.3701192061200542e-08,-1.0335732025135413e-11
206,44486,0.99999084572110841,-9.1543207922975658e-06,9.1543207922975658e-06,0.99998690590260753,-1.3094183120910136e-05,1.3094183120910136e-05,-3.9398623286125699e-06
207,11,0.99999628668902174,-3.7133178726340191e-06,3.7133178726340191e-06,0.99999619901810388,-3.8009891199041828e-06,3.8009891199041828e-06,-8.7671247270163714e-08
208,8560,0.99999919726271291,-8.0273760926620817e-07,8.0273760926620817e-07,0.99999916212513529,-8.3787521568846683e-07,8.3787521568846683e-07,-3.5137606422258663e-08
